#p 1.1E-6
#d 3
#m k6487
1302 77.8 185.3 148.5 79.4 62.9 62.7 102.3 129.8 139.4
1398 254 208 225 246 249 238 205 226 248 226 
1499 297 380 266 384 254 261 249 280 
1604 392 436 484 389 448 408 387 397 422 420 
1700 783 819 948 838 857 734 626 532 518 568
1800 831 817 844 687 759 770 730 762 593 595
1901 1065 1196 998 1108 1102 913 1054 1024 1069 
2000 2593 2742 3064 3114 3868 3263 3378 3895 2978 2976
2103 4210 4851 5265 4905 4932 4542 4707 4445 4901 4818
