#d 2.5
#p 2E-6
#1503 18.82 21.85 22.24 50.23 56.15 38.08 38.99 31.02 36.84 26.57
1705 714.9 989.7 669.6 658.9 659.6 671.1 606.8 606.0 575.3 586.3
1901 1731 1672 1838 1814 2097 2120 2227 2195 2377 2778 
2100 2583 2637 2697 2617 2601 2449 2546 2447 2387 2441
2299 4614 5021 5308 4206 4647 4714 4393 4392 3451 3504
2498 5123 6143 6211 6357 6185 6022 6329 5880 6068
