#lab INRiM
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7
#d 0.5
#N 20
#dbm 1
#
#Voltage	Current	SD
#V	pA	pA
90.000000	0.049968	0.087369
90.250000	-0.710775	0.140478
90.500000	-1.167875	0.069417
90.750000	-0.749301	0.133455
91.000000	-0.062156	0.097168
91.250000	0.001308	0.097631
91.500000	-0.610851	0.123074
91.750000	-1.016991	0.074634
92.000000	-0.676889	0.119911
92.250000	-0.068276	0.089596
92.500000	-0.002847	0.107475
92.750000	-0.572081	0.114882
93.000000	-0.913095	0.061042
93.250000	-0.537861	0.108416
93.500000	-0.002725	0.072187
93.750000	-0.028889	0.068909
94.000000	-0.528944	0.097968
94.250000	-0.792337	0.086047
94.500000	-0.439022	0.093098
94.750000	0.010996	0.062063
95.000000	-0.127039	0.090749
95.250000	-0.553487	0.074163
95.500000	-0.664659	0.070751
95.750000	-0.294998	0.092514
96.000000	-0.017134	0.062146
96.250000	-0.125610	0.076502
96.500000	-0.490316	0.074708
96.750000	-0.601286	0.064106
97.000000	-0.295748	0.078523
97.250000	-0.023640	0.067939
97.500000	-0.110796	0.094781
97.750000	-0.437532	0.090997
98.000000	-0.536240	0.068722
98.250000	-0.308009	0.072470
98.500000	-0.014489	0.047137
98.750000	-0.291117	0.077509
99.000000	-0.491857	0.061363
99.250000	-0.247514	0.073507
99.500000	-0.020356	0.060989
99.750000	-0.117788	0.078742
100.000000	-0.386816	0.068459
100.250000	-0.407538	0.076076
100.500000	-0.164968	0.062911
100.750000	-0.025231	0.059688
101.000000	-0.184090	0.065712
101.250000	-0.388204	0.072070
101.500000	-0.365100	0.073751
101.750000	-0.177523	0.070819
102.000000	-0.025433	0.054920
102.250000	-0.109529	0.064812
102.500000	-0.310097	0.051528
102.750000	-0.347782	0.052903
103.000000	-0.191609	0.065331
103.250000	-0.024339	0.065916
103.500000	-0.035708	0.071573
103.750000	-0.239468	0.071663
104.000000	-0.305709	0.078438
104.250000	-0.212584	0.068690
104.500000	-0.048304	0.076919
104.750000	-0.003667	0.064217
105.000000	-0.109843	0.056193
105.250000	-0.222900	0.047331
105.500000	-0.202512	0.053450
105.750000	-0.067344	0.062312
106.000000	0.009851	0.068949
106.250000	-0.056157	0.069152
106.500000	-0.153194	0.067424
106.750000	-0.146191	0.064979
107.000000	-0.012098	0.064158
107.250000	0.037321	0.061116
107.500000	-0.043785	0.066340
107.750000	-0.098231	0.064754
108.000000	-0.060768	0.075701
108.250000	0.075259	0.080720
108.500000	0.100409	0.067812
108.750000	0.039581	0.059947
109.000000	-0.026355	0.052418
109.250000	0.041426	0.054079
109.500000	0.143879	0.057701
109.750000	0.194491	0.055514
110.000000	0.159251	0.065011
110.250000	0.108445	0.075942
110.500000	0.128639	0.085672
110.750000	0.239692	0.067270
111.000000	0.304762	0.075737
111.250000	0.293961	0.063837
111.500000	0.260098	0.063729
111.750000	0.281437	0.057599
112.000000	0.381575	0.061522
112.250000	0.475299	0.068830
112.500000	0.490103	0.078874
112.750000	0.471469	0.068009
113.000000	0.497124	0.069263
113.250000	0.574728	0.068768
113.500000	0.714544	0.052545
113.750000	0.749430	0.062562
114.000000	0.754871	0.069487
114.250000	0.771843	0.060213
114.500000	0.849436	0.064309
114.750000	0.983771	0.077443
115.000000	1.074911	0.079700
115.250000	1.113728	0.082604
115.500000	1.138300	0.074892
115.750000	1.213664	0.066317
116.000000	1.343307	0.062644
116.250000	1.479861	0.056423
116.500000	1.551831	0.069017
116.750000	1.631583	0.052488
117.000000	1.715155	0.057763
117.250000	1.846125	0.053469
117.500000	2.086789	0.068311
117.750000	2.297765	0.065913
118.000000	2.428168	0.071177
118.250000	2.534943	0.079670
118.500000	2.732412	0.085971
118.750000	2.940328	0.088341
119.000000	3.129327	0.075659
119.250000	3.303421	0.067903
119.500000	3.474648	0.059721
119.750000	3.709931	0.068317
120.000000	3.948213	0.054605
120.250000	4.209547	0.065249
120.500000	4.451021	0.074102
120.750000	4.719042	0.081050
121.000000	5.066531	0.075278
121.250000	5.443293	0.083640
121.500000	5.834179	0.088192
121.750000	6.159499	0.073426
122.000000	6.512550	0.075643
122.250000	7.059769	0.054615
122.500000	7.493270	0.057845
122.750000	7.888799	0.066075
123.000000	8.317480	0.071810
123.250000	8.742449	0.065233
123.500000	9.449738	0.069284
123.750000	10.085230	0.075863
124.000000	10.606030	0.067211
124.250000	11.163510	0.090203
124.500000	11.803140	0.090460
124.750000	12.619330	0.076368
125.000000	13.677210	0.083081
