#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7 
#d 1.0
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
215.000000	1131.862000	1.441395
214.500000	1037.092000	1.509801
214.000000	997.213100	1.763138
213.500000	961.105000	2.265364
213.000000	916.173200	1.440350
212.500000	834.351800	1.628352
212.000000	765.210300	1.653640
211.500000	723.729000	1.365856
211.000000	687.185000	1.246132
210.500000	648.254700	1.529209
210.000000	563.849100	1.486817
209.500000	538.701800	1.431803
209.000000	516.958000	1.378714
208.500000	492.714800	1.367461
208.000000	438.294100	1.625330
207.500000	417.354500	1.689065
207.000000	400.046000	1.053376
206.500000	380.335000	1.404236
206.000000	358.717800	1.629313
205.500000	327.827500	1.339865
205.000000	316.895700	1.317811
204.500000	307.789500	1.353978
204.000000	297.904000	1.436161
203.500000	284.397400	1.407895
203.000000	257.789300	1.161894
202.500000	247.118700	1.489943
202.000000	237.980300	1.571602
201.500000	226.172600	1.209739
201.000000	200.807000	1.372287
200.500000	176.779700	1.749873
200.000000	161.765400	1.406194
199.500000	153.565800	1.208550
199.000000	146.162400	1.590104
198.500000	140.031700	1.498169
198.000000	133.947800	1.187110
197.500000	124.631000	1.277706
197.000000	115.363400	1.322159
196.500000	109.498400	1.488139
196.000000	104.020500	0.851655
195.500000	98.616370	1.353674
195.000000	89.975810	1.602889
194.500000	84.222640	1.066633
194.000000	80.028360	1.151942
193.500000	75.889980	1.560171
193.000000	69.755430	1.511075
192.500000	63.806150	1.233644
192.000000	60.493200	0.955785
191.500000	56.663600	1.725404
191.000000	48.087690	1.629499
190.500000	44.495450	0.647690
190.000000	42.427080	1.293673
189.500000	40.751480	1.546462
189.000000	39.399320	1.248048
188.500000	37.821850	1.060646
188.000000	32.988810	1.012533
187.500000	31.696030	1.635217
187.000000	30.315130	1.401276
186.500000	28.036090	1.031665
186.000000	26.425940	1.325838
185.500000	21.102380	1.407166
185.000000	20.042900	1.169481
184.500000	19.359310	0.896869
184.000000	18.545510	1.442629
183.500000	16.098090	1.274674
183.000000	14.107960	0.830244
182.500000	12.641940	1.544523
182.000000	9.355627	1.541529
181.500000	7.081406	1.000464
181.000000	5.103520	1.073124
180.500000	4.283775	1.161145
180.000000	4.194332	1.127328
179.500000	4.007604	1.181415
179.000000	3.338595	1.012473
178.500000	3.159507	1.169690
178.000000	3.016005	1.250621
177.500000	2.402048	1.146671
177.000000	2.171953	1.004139
176.500000	2.314359	1.290391
176.000000	2.068780	1.192842
175.500000	1.921712	0.787725
175.000000	1.871939	1.200358
174.500000	1.828529	1.441533
174.000000	1.745076	0.872152
173.500000	1.458327	1.049010
173.000000	1.019098	1.226222
172.500000	0.894433	1.155930
172.000000	0.818742	1.029378
171.500000	0.884074	0.874004
171.000000	0.912318	1.371651
170.500000	0.755232	1.205889
170.000000	0.733676	0.667196
169.500000	0.793733	1.309231
169.000000	0.848694	1.267608
168.500000	0.743128	1.038319
168.000000	0.650732	0.815153
167.500000	0.583968	1.066621
167.000000	0.552223	1.462296
166.500000	0.266822	0.967315
166.000000	0.132267	0.868007
165.500000	-0.050962	1.356655
165.000000	0.079872	1.006282
164.500000	0.293496	0.853962
164.000000	0.265414	0.954994
163.500000	0.203849	1.096263
163.000000	0.289374	1.079780
162.500000	0.445650	0.967630
162.000000	0.301113	0.969182
161.500000	0.069622	1.149943
161.000000	-0.007981	0.953068
160.500000	-0.068856	0.825172
160.000000	-0.018037	1.331639
159.500000	0.086516	1.066395
159.000000	0.150100	0.646927
158.500000	0.129289	1.109748
158.000000	0.381310	1.336969
157.500000	0.346683	0.917258
157.000000	0.288875	0.889773
156.500000	-0.035248	0.930713
156.000000	-0.065689	1.178333
155.500000	0.049166	1.044107
155.000000	0.071585	0.697925
154.500000	0.079966	0.941032
154.000000	0.320794	1.126679
153.500000	0.410966	0.905960
153.000000	0.243461	0.811628
152.500000	-0.011593	1.084518
152.000000	0.017267	1.056086
151.500000	0.057592	0.674709
151.000000	0.047755	1.100812
150.500000	-0.016933	0.836442
150.000000	-0.006012	0.880263
149.500000	0.247645	1.049206
149.000000	0.260241	0.810578
148.500000	0.275219	1.027232
148.000000	0.211825	0.765024
147.500000	0.235148	0.886960
147.000000	0.371876	1.068053
146.500000	0.304922	0.705511
146.000000	-0.033281	0.895965
145.500000	-0.057183	1.111525
145.000000	0.089457	0.795506
144.500000	0.074561	0.787819
144.000000	0.040667	0.990724
143.500000	-0.013654	0.959536
143.000000	0.066033	0.931672
142.500000	0.243323	0.686150
142.000000	0.330830	1.001246
141.500000	0.330686	0.779115
141.000000	0.281595	0.938392
140.500000	0.192421	0.774018
140.000000	0.161759	0.998726
