#lab INRiM MiCa
#hv keithley6487
#s CNTArO2Etching_N1new_b
#t 2.7 
#d 1.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
200.000000	0.196358	0.303882
200.200000	0.274890	0.400206
200.400000	0.178859	0.773276
200.600000	0.137920	0.339078
200.800000	0.197237	0.596208
201.000000	0.238199	0.457460
201.200000	0.222540	0.325655
201.400000	0.048012	0.637889
201.600000	0.137721	0.270028
201.800000	0.226200	0.507416
202.000000	0.149108	0.584860
202.200000	0.184845	0.352101
202.400000	0.281416	0.385067
202.600000	0.107337	0.428209
202.800000	0.181405	0.174292
203.000000	0.190421	0.227626
203.200000	0.128124	0.304562
203.400000	0.242794	0.333226
203.600000	0.285140	0.218022
203.800000	0.119337	0.358363
204.000000	0.103797	0.292176
204.200000	0.228784	0.232941
204.400000	0.106245	0.363982
204.600000	0.129065	0.332620
204.800000	0.236164	0.416930
205.000000	0.219586	0.436536
205.200000	0.121490	0.237047
205.400000	0.153772	0.508772
205.600000	0.122696	0.221391
205.800000	0.157762	0.332852
206.000000	0.143025	0.380460
206.200000	0.217454	0.263380
206.400000	0.237220	0.335215
206.600000	0.113846	0.321037
206.800000	0.132222	0.178581
207.000000	0.130403	0.315555
207.200000	0.145396	0.160801
207.400000	0.162738	0.246354
207.600000	0.204670	0.187889
207.800000	0.177896	0.297338
208.000000	0.115740	0.349447
208.200000	0.036926	0.138745
208.400000	0.134240	0.403032
208.600000	0.195081	0.262057
208.800000	0.120708	0.275949
209.000000	0.088315	0.490157
209.200000	0.152297	0.360085
209.400000	0.130554	0.369913
209.600000	0.041484	0.417331
209.800000	0.130636	0.324304
210.000000	0.206049	0.394860
210.200000	0.140330	0.396393
210.400000	0.045200	0.270319
210.600000	0.127894	0.455614
210.800000	0.119353	0.449776
211.000000	0.093620	0.372141
211.200000	0.160794	0.478141
211.400000	0.119959	0.505032
211.600000	0.103311	0.516801
211.800000	0.013941	0.517718
212.000000	0.066333	0.378373
212.200000	0.183922	0.384491
212.400000	0.100916	0.358124
212.600000	0.114919	0.345739
212.800000	0.069607	0.305538
213.000000	0.072192	0.324351
213.200000	0.176494	0.402974
213.400000	-0.008208	0.481718
213.600000	0.050678	0.354822
213.800000	0.192258	0.430873
214.000000	0.099170	0.419654
214.200000	-0.099154	0.353492
214.400000	0.089422	0.439901
214.600000	0.121898	0.391000
214.800000	-0.094534	0.349259
215.000000	0.171213	0.428787
215.200000	0.093721	0.387327
215.400000	-0.066394	0.311726
215.600000	0.077862	0.410125
215.800000	0.078521	0.359856
216.000000	-0.050124	0.415789
216.200000	-0.111408	0.444088
216.400000	-0.043859	0.344832
216.600000	-0.031512	0.452868
216.800000	-0.029580	0.524844
217.000000	-0.063199	0.487235
217.200000	-0.040536	0.591557
217.400000	-0.104925	0.491556
217.600000	-0.114360	0.527725
217.800000	-0.099906	0.659818
218.000000	-0.069562	0.510354
218.200000	-0.055203	0.495999
218.400000	-0.028600	0.352009
218.600000	-0.180590	0.304276
218.800000	-0.166161	0.273309
219.000000	-0.016112	0.237400
219.200000	0.074812	0.410022
219.400000	0.031147	0.502812
219.600000	-0.269368	0.467590
219.800000	-0.128546	0.540544
220.000000	-0.024162	0.389876
220.200000	-0.181401	0.622287
220.400000	-0.400437	0.407381
220.600000	-0.225353	0.482689
220.800000	-0.156259	0.520433
221.000000	-0.106716	0.427434
221.200000	-0.333328	0.507852
221.400000	-0.193460	0.590160
221.600000	-0.183922	0.551003
221.800000	-0.391534	0.587690
222.000000	-0.332145	0.595289
222.200000	-0.235254	0.542361
222.400000	-0.276909	0.488710
222.600000	-0.387415	0.390651
222.800000	-0.286623	0.415994
223.000000	-0.323104	0.471819
223.200000	-0.395056	0.393234
223.400000	-0.406061	0.439821
223.600000	-0.393120	0.422067
223.800000	-0.388105	0.423748
224.000000	-0.495951	0.453774
224.200000	-0.457881	0.482518
224.400000	-0.450393	0.499425
224.600000	-0.493955	0.523307
224.800000	-0.675457	0.446393
225.000000	-0.636160	0.366495
225.200000	-0.810773	0.449501
225.400000	-0.955980	0.394828
225.600000	-0.925875	0.453377
225.800000	-0.894249	0.471623
226.000000	-0.872828	0.492645
226.200000	-1.046377	0.629240
226.400000	-1.202223	0.574438
226.600000	-1.307851	0.520869
226.800000	-1.311235	0.589208
227.000000	-1.198049	0.441332
227.200000	-1.354230	0.466383
227.400000	-1.466342	0.497520
227.600000	-1.466818	0.495079
227.800000	-1.402261	0.494562
228.000000	-1.556344	0.496151
228.200000	-1.566578	0.479096
228.400000	-1.608113	0.535520
228.600000	-1.669277	0.549773
228.800000	-1.757130	0.559860
229.000000	-1.932756	0.607048
229.200000	-1.866070	0.717362
229.400000	-2.005360	0.747918
229.600000	-2.243000	0.747581
229.800000	-2.190876	0.770733
230.000000	-2.152562	0.703427
230.200000	-2.238511	0.697027
230.400000	-2.484886	0.643681
230.600000	-2.536778	0.754383
230.800000	-2.384529	0.789418
231.000000	-2.741436	0.761753
231.200000	-2.730522	0.837169
231.400000	-2.759269	0.803983
231.600000	-2.883166	0.791800
231.800000	-3.013700	0.651560
232.000000	-3.298783	0.568817
232.200000	-3.210331	0.621164
232.400000	-3.390488	0.645317
232.600000	-3.498627	0.683282
232.800000	-3.602987	0.754390
233.000000	-3.664789	0.758034
233.200000	-3.791361	0.794045
233.400000	-4.019232	0.934395
233.600000	-4.035090	0.959022
233.800000	-4.193734	0.995061
234.000000	-4.375440	1.026856
234.200000	-4.591223	0.796744
234.400000	-4.501212	0.740965
234.600000	-4.583664	0.730481
234.800000	-4.826433	0.694131
235.000000	-4.979574	0.689868
235.200000	-5.052461	0.792848
235.400000	-5.086822	0.788885
235.600000	-5.249721	0.850947
235.800000	-5.369363	0.888045
236.000000	-5.556814	0.961951
236.200000	-5.744651	0.957860
236.400000	-5.904662	0.942307
236.600000	-6.059434	0.874804
236.800000	-6.337170	0.832161
237.000000	-6.569987	0.790277
237.200000	-6.496329	0.817013
237.400000	-6.738418	0.753435
237.600000	-6.972248	0.804178
237.800000	-7.006964	0.838496
238.000000	-7.181810	0.813077
238.200000	-7.123859	0.839766
238.400000	-7.483635	0.900760
238.600000	-7.632702	0.856679
238.800000	-7.844219	0.871597
239.000000	-7.918941	0.797125
239.200000	-8.079479	0.734677
239.400000	-8.257802	0.754110
239.600000	-8.399430	0.812805
239.800000	-8.570426	0.817013
240.000000	-8.693907	0.924079
240.200000	-8.924597	0.867567
240.400000	-9.121544	0.806917
240.600000	-9.198859	0.903047
240.800000	-9.473311	0.848800
241.000000	-9.545824	0.805696
241.200000	-9.934375	0.666401
241.400000	-10.145330	0.675474
241.600000	-10.559320	0.728700
241.800000	-10.809850	0.638796
242.000000	-10.941160	0.659806
242.200000	-11.310220	0.571297
242.400000	-11.489500	0.622787
242.600000	-11.554360	0.604469
242.800000	-11.884240	0.659410
243.000000	-12.374200	0.608743
243.200000	-12.464640	0.609826
243.400000	-12.672100	0.657101
243.600000	-12.994480	0.692723
243.800000	-13.182150	0.860990
244.000000	-13.363660	0.826792
244.200000	-14.022810	0.783169
244.400000	-14.246750	0.886830
244.600000	-14.361520	0.887381
244.800000	-14.752270	0.823310
245.000000	-14.856350	0.782509
245.200000	-15.159410	0.652023
245.400000	-15.517370	0.635415
245.600000	-15.840100	0.701684
245.800000	-16.173950	0.744405
246.000000	-16.615510	0.749906
246.200000	-17.077610	0.678270
246.400000	-17.439650	0.641828
246.600000	-17.769820	0.600996
246.800000	-18.123850	0.544489
247.000000	-18.536420	0.548604
247.200000	-18.989270	0.441977
247.400000	-19.334290	0.337705
247.600000	-19.599250	0.390720
247.800000	-19.992230	0.326739
248.000000	-20.339070	0.298796
248.200000	-20.554440	0.250083
248.400000	-21.037330	0.381877
248.600000	-21.520370	0.531670
248.800000	-21.955340	0.552200
249.000000	-22.757250	0.592075
249.200000	-22.728850	0.497538
249.400000	-23.892520	0.522191
249.600000	-24.187020	0.578199
249.800000	-25.044240	0.577882
250.000000	-26.142400	0.438556
250.200000	-26.647690	0.584845
250.400000	-27.056960	0.368563
250.600000	-27.613580	0.369458
250.800000	-28.325060	0.437524
251.000000	-29.169570	0.402122
251.200000	-29.530540	0.502094
251.400000	-30.043400	0.442780
251.600000	-31.076220	0.707478
251.800000	-31.894460	0.654351
252.000000	-32.272120	0.683913
252.200000	-32.899440	0.639071
252.400000	-33.672140	0.644825
252.600000	-34.455560	0.588971
252.800000	-34.972420	0.572531
253.000000	-35.344790	0.604169
253.200000	-36.015530	0.486109
253.400000	-36.660300	0.426368
253.600000	-37.108480	0.441073
253.800000	-37.737310	0.345287
254.000000	-38.630270	0.365894
254.200000	-39.359860	0.411147
254.400000	-39.977290	0.361497
254.600000	-40.995480	0.394888
254.800000	-41.757120	0.358247
255.000000	-42.546590	0.430793
255.200000	-43.408950	0.470192
255.400000	-44.338990	0.388184
255.600000	-45.245510	0.246428
255.800000	-46.288100	0.376067
256.000000	-47.742380	0.481411
256.200000	-48.764020	0.483801
256.400000	-50.208910	0.538551
256.600000	-52.079790	0.379011
256.800000	-53.418810	0.298496
257.000000	-55.638990	0.361838
257.200000	-57.442460	0.541275
257.400000	-58.933320	0.456906
257.600000	-60.537120	0.330051
257.800000	-62.210760	0.434273
258.000000	-63.831630	0.332079
258.200000	-65.198390	0.649252
258.400000	-66.897030	0.340034
258.600000	-68.533170	0.258587
258.800000	-69.964240	0.403061
259.000000	-71.660780	0.391076
259.200000	-73.861040	0.354974
259.400000	-75.441810	0.352449
259.600000	-77.184110	0.342405
259.800000	-78.864210	0.473258
260.000000	-80.601930	0.401253
260.200000	-82.428910	0.375901
260.400000	-83.935410	0.539749
260.600000	-85.145360	0.562155
260.800000	-86.516000	0.515966
261.000000	-88.340310	0.442590
261.200000	-90.154550	0.360155
261.400000	-91.603240	0.733687
261.600000	-93.755700	0.592271
261.800000	-96.046100	0.413709
262.000000	-98.145260	0.542345
262.200000	-100.770900	0.745862
262.400000	-103.097800	0.437102
262.600000	-105.257500	0.732914
262.800000	-107.394300	0.305379
263.000000	-110.028500	0.371599
263.200000	-111.827100	0.607794
263.400000	-114.272700	0.615565
263.600000	-116.509300	0.415516
263.800000	-119.023200	0.802113
264.000000	-122.409700	0.723483
264.200000	-126.745000	0.332368
264.400000	-131.913900	0.675100
264.600000	-139.221100	0.706921
264.800000	-145.730800	0.336098
265.000000	-151.310700	0.572673
265.200000	-155.935700	0.455168
265.400000	-159.646500	0.456522
