#lab INRiM MiCb
#hv keithley6487
#s CNTArO2Etching_Strongnew
#t 2.7 
#d 0.5
#N 20
#dbm 2
#
#Voltage	Current	SD
#V	pA	pA
20.000000	0.100912	0.172839
20.200000	0.210710	0.172232
20.400000	0.160644	0.188800
20.600000	0.048678	0.167711
20.800000	0.055101	0.181270
21.000000	0.175064	0.161342
21.200000	0.211988	0.167015
21.400000	0.171123	0.160512
21.600000	0.106750	0.147623
21.800000	0.098288	0.184662
22.000000	0.159186	0.168577
22.200000	0.175966	0.146268
22.400000	0.168944	0.177468
22.600000	0.102411	0.187052
22.800000	0.105402	0.165413
23.000000	0.154211	0.185299
23.200000	0.194104	0.144413
23.400000	0.170088	0.178744
23.600000	0.152681	0.148546
23.800000	0.111178	0.156144
24.000000	0.134989	0.183652
24.200000	0.177567	0.143360
24.400000	0.190355	0.161651
24.600000	0.183748	0.151041
24.800000	0.158031	0.153675
25.000000	0.137027	0.130200
25.200000	0.163118	0.167538
25.400000	0.156380	0.160074
25.600000	0.165327	0.161064
25.800000	0.173928	0.188894
26.000000	0.132091	0.175275
26.200000	0.162489	0.172879
26.400000	0.164008	0.184324
26.600000	0.172075	0.168311
26.800000	0.154566	0.169818
27.000000	0.157676	0.167911
27.200000	0.160989	0.171716
27.400000	0.190658	0.182266
27.600000	0.159470	0.159968
27.800000	0.172834	0.178900
28.000000	0.163137	0.163547
28.200000	0.151485	0.174906
28.400000	0.164860	0.164989
28.600000	0.163290	0.171341
28.800000	0.180951	0.189236
29.000000	0.158861	0.180492
29.200000	0.169278	0.172250
29.400000	0.152012	0.160263
29.600000	0.172845	0.165524
29.800000	0.160149	0.152717
30.000000	0.164262	0.171621
30.200000	0.186059	0.150133
30.400000	0.139499	0.154762
30.600000	0.160331	0.161553
30.800000	0.147564	0.161124
31.000000	0.165650	0.174673
31.200000	0.167099	0.173941
31.400000	0.150390	0.183907
31.600000	0.140947	0.163458
31.800000	0.172115	0.173881
32.000000	0.150341	0.163150
32.200000	0.171031	0.158006
32.400000	0.149306	0.178606
32.600000	0.171558	0.184034
32.800000	0.151727	0.187886
33.000000	0.159378	0.167144
33.200000	0.181792	0.177538
33.400000	0.163866	0.189370
33.600000	0.188195	0.169411
33.800000	0.187081	0.175521
34.000000	0.171354	0.195182
34.200000	0.155041	0.180808
34.400000	0.176472	0.160220
34.600000	0.161658	0.190351
34.800000	0.165174	0.178416
35.000000	0.180161	0.159379
35.200000	0.162732	0.170139
35.400000	0.172429	0.188450
35.600000	0.166004	0.174452
35.800000	0.151169	0.202658
36.000000	0.167353	0.162057
36.200000	0.186078	0.170701
36.400000	0.168700	0.157866
36.600000	0.165721	0.172972
36.800000	0.189887	0.181957
37.000000	0.166228	0.185278
37.200000	0.169126	0.165621
37.400000	0.166683	0.195582
37.600000	0.170493	0.190284
37.800000	0.192085	0.214527
38.000000	0.172094	0.189492
38.200000	0.174505	0.202210
38.400000	0.179855	0.196019
38.600000	0.191711	0.197787
38.800000	0.206819	0.195909
39.000000	0.159095	0.168825
39.200000	0.164848	0.195537
39.400000	0.188641	0.195828
39.600000	0.158415	0.197915
39.800000	0.178771	0.192493
40.000000	0.189188	0.189033
40.200000	0.183595	0.183226
40.400000	0.179459	0.212832
40.600000	0.184111	0.193317
40.800000	0.148890	0.185672
41.000000	0.170705	0.200050
41.200000	0.173765	0.203417
41.400000	0.162914	0.199206
41.600000	0.192775	0.204894
41.800000	0.143824	0.177703
42.000000	0.173127	0.200058
42.200000	0.182329	0.175793
42.400000	0.163796	0.178662
42.600000	0.156205	0.193958
42.800000	0.170310	0.228630
43.000000	0.161070	0.192684
43.200000	0.168577	0.206743
43.400000	0.161120	0.192569
43.600000	0.154523	0.205418
43.800000	0.177718	0.185799
44.000000	0.149001	0.204449
44.200000	0.162549	0.188702
44.400000	0.192238	0.190365
44.600000	0.143519	0.207101
44.800000	0.173553	0.188439
45.000000	0.165639	0.208645
45.200000	0.166906	0.184573
45.400000	0.163318	0.224454
45.600000	0.172701	0.214005
45.800000	0.171222	0.216830
46.000000	0.174170	0.210471
46.200000	0.148576	0.198650
46.400000	0.173330	0.193741
46.600000	0.168264	0.201915
46.800000	0.177433	0.214510
47.000000	0.177120	0.188829
47.200000	0.179611	0.225996
47.400000	0.148017	0.228573
47.600000	0.199937	0.228564
47.800000	0.160958	0.180591
48.000000	0.180534	0.202129
48.200000	0.181962	0.225367
48.400000	0.162142	0.219836
48.600000	0.184466	0.204600
48.800000	0.180016	0.229278
49.000000	0.147967	0.214002
49.200000	0.191174	0.190764
49.400000	0.191172	0.230400
49.600000	0.169459	0.223401
49.800000	0.173856	0.232183
50.000000	0.139475	0.246022
50.200000	0.150570	0.233113
50.400000	0.179055	0.205771
50.600000	0.160765	0.222734
50.800000	0.163581	0.241578
51.000000	0.174768	0.220418
51.200000	0.172256	0.208625
51.400000	0.168059	0.234253
51.600000	0.176884	0.252104
51.800000	0.152952	0.228374
52.000000	0.171313	0.216837
52.200000	0.168718	0.221663
52.400000	0.150571	0.214610
52.600000	0.193320	0.237004
52.800000	0.171089	0.239078
53.000000	0.165435	0.233194
53.200000	0.175983	0.236056
53.400000	0.160957	0.225335
53.600000	0.163793	0.236535
53.800000	0.187758	0.226595
54.000000	0.152689	0.219042
54.200000	0.159730	0.242351
54.400000	0.181890	0.235772
54.600000	0.143529	0.217687
54.800000	0.173997	0.219435
55.000000	0.170430	0.237471
55.200000	0.152354	0.242999
55.400000	0.173399	0.234010
55.600000	0.137590	0.234064
55.800000	0.143811	0.248309
56.000000	0.185994	0.231336
56.200000	0.160764	0.234621
56.400000	0.190169	0.252835
56.600000	0.174969	0.256023
56.800000	0.147813	0.273774
57.000000	0.185184	0.239606
57.200000	0.161391	0.259119
57.400000	0.168859	0.254748
57.600000	0.177412	0.227303
57.800000	0.180087	0.238692
58.000000	0.172010	0.267851
58.200000	0.167096	0.248502
58.400000	0.174494	0.248784
58.600000	0.166083	0.253593
58.800000	0.198700	0.251576
59.000000	0.153488	0.261670
59.200000	0.167116	0.254930
59.400000	0.183633	0.235563
59.600000	0.157217	0.252131
59.800000	0.165343	0.258113
60.000000	0.186825	0.233322
60.200000	0.140377	0.234152
60.400000	0.185223	0.260983
60.600000	0.161391	0.273528
60.800000	0.157521	0.244899
61.000000	0.174270	0.254458
61.200000	0.153124	0.245797
61.400000	0.163631	0.262025
61.600000	0.184118	0.270149
61.800000	0.169954	0.259341
62.000000	0.148787	0.237843
62.200000	0.160854	0.238671
62.400000	0.135633	0.268691
62.600000	0.192418	0.251318
62.800000	0.147408	0.266046
63.000000	0.160053	0.269836
63.200000	0.167167	0.258672
63.400000	0.136038	0.280417
63.600000	0.144661	0.271278
63.800000	0.138248	0.262650
64.000000	0.112784	0.274148
64.200000	0.134904	0.259322
64.400000	0.109876	0.265079
64.600000	0.093583	0.263275
64.800000	0.121640	0.259869
65.000000	0.085699	0.269619
65.200000	0.093814	0.298448
65.400000	0.102195	0.286455
65.600000	0.070732	0.277550
65.800000	0.078899	0.293639
66.000000	0.063143	0.272835
66.200000	0.018286	0.248843
66.400000	-0.097138	0.262767
66.600000	-0.149568	0.286251
66.800000	-0.157695	0.307750
67.000000	-0.183828	0.308653
67.200000	-0.227410	0.309470
67.400000	-0.202969	0.285622
67.600000	-0.282190	0.282362
67.800000	-0.320493	0.285103
68.000000	-0.335409	0.269820
68.200000	-0.421704	0.280662
68.400000	-0.398752	0.298613
68.600000	-0.467365	0.305019
68.800000	-0.555483	0.311562
69.000000	-0.594000	0.306263
69.200000	-1.131802	0.294151
69.400000	-1.328073	0.294732
69.600000	-1.369650	0.278529
69.800000	-0.996169	0.278877
70.000000	-1.112681	0.331399
70.200000	-1.684693	0.325235
70.400000	-1.771200	0.301074
70.600000	-1.227399	0.304789
70.800000	-1.845203	0.409656
71.000000	-2.147154	0.284026
71.200000	-2.291219	0.283936
71.400000	-2.206606	0.444331
71.600000	-2.313542	0.495143
71.800000	-1.887935	0.277291
72.000000	-2.960236	0.320882
72.200000	-3.230734	0.628816
72.400000	-3.186664	0.268885
72.600000	-3.280448	0.240986
72.800000	-3.549090	0.529676
73.000000	-4.077479	0.751955
73.200000	-3.904646	0.260619
73.400000	-4.650991	0.896704
73.600000	-4.518610	0.288468
73.800000	-4.765993	0.286529
74.000000	-5.039053	0.304492
74.200000	-5.783271	1.126197
74.400000	-5.609607	0.298404
74.600000	-6.004672	0.288482
74.800000	-6.743517	0.291060
75.000000	-11.350910	0.299195
75.200000	-11.680550	0.306081
75.400000	-12.623580	0.274867
75.600000	-13.383480	0.302519
75.800000	-14.079630	0.317664
76.000000	-14.952370	0.289590
76.200000	-15.664990	0.296947
76.400000	-16.668050	0.323756
76.600000	-17.424890	0.289243
76.800000	-18.492450	0.308189
77.000000	-19.346610	0.298861
77.200000	-20.267950	0.356451
77.400000	-21.432220	0.326054
77.600000	-22.514320	0.345260
77.800000	-32.123680	0.340748
78.000000	-33.921030	0.308779
78.200000	-35.678010	0.290843
78.400000	-37.412960	0.301843
78.600000	-39.347590	0.327326
78.800000	-41.041530	0.304180
79.000000	-43.096330	0.295378
79.200000	-45.684600	0.342028
79.400000	-47.451640	0.450724
79.600000	-49.932540	0.361847
79.800000	-52.435760	0.326509
80.000000	-54.648500	0.325490
80.200000	-57.172290	0.328965
80.400000	-59.945060	0.359517
80.600000	-81.681770	0.322417
80.800000	-86.717470	0.346559
81.000000	-90.565790	0.359234
81.200000	-95.846210	0.334925
81.400000	-100.280400	0.511207
81.600000	-105.794400	0.344409
81.800000	-110.667700	0.619375
82.000000	-115.148800	0.368490
82.200000	-121.150100	0.268749
82.400000	-125.652200	0.659278
82.600000	-130.888200	0.794511
82.800000	-138.060000	0.440440
83.000000	-143.950400	0.435934
83.200000	-154.934800	0.985713
83.400000	-193.996000	0.376944
83.600000	-205.271100	0.390454
83.800000	-215.166100	0.380474
84.000000	-224.990800	0.408983
84.200000	-234.873500	0.411663
84.400000	-246.849500	0.381162
84.600000	-258.258700	0.383920
84.800000	-268.740900	0.334387
85.000000	-280.928400	0.387801
85.200000	-293.995900	1.083742
85.400000	-307.325400	1.696001
85.600000	-321.437300	0.301629
85.800000	-335.519400	0.390511
86.000000	-390.380400	1.207047
86.200000	-447.205700	0.384113
86.400000	-465.192400	0.419789
86.600000	-490.710600	2.372716
86.800000	-503.204600	0.331903
87.000000	-521.810300	0.407400
87.200000	-541.710600	0.438115
87.400000	-561.999700	0.464903
87.600000	-582.217900	0.641394
87.800000	-601.966000	0.561718
88.000000	-625.188900	0.527804
88.200000	-648.892200	0.606425
