#p 4.0E-6
#d 5

#6 -0.089 0.019
#98 -0.083 0.060
#202 -0.085 0.051
#299 -0.111 0.063
#401 -0.50 0.12
427 -1.47 0.10
449 -3.71 0.18
474 -13.3 0.18
503 -48.02 0.54
#526 -136.15 2.15
#554 -378 14
#576 -600 42
#599 -1475 58
